PRP,VBP,RB,NN,PRP,VBP,DT,NN
NNP,RB,DT,NNS,VBP,IN,DT,NN
IN,DT,PRP$,NNS,VBP,RB,IN,NN
RB,TO,VB,PRP,JJ,CC,VB,PRP
IN,DT,NNS,IN,NN,NNS,DT,NN
PRP,VBD,RP,IN,NN,IN,DT,NN
CC,VBD,NNP,NN,NN,IN,DT,NN
WP,VBZ,DT,JJ,NN,IN,PRP,DT
DT,NN,VBD,PRP,VBP,PRP,VBN,NN
NNP,JJ,TO,DT,NN,IN,PRP$,NN
PRP,VBD,IN,PRP$,NN,JJ,NN,NN
IN,PDT,DT,NNS,PRP,MD,VB,NN
RB,NNP,JJ,VBN,IN,DT,CD,NNS
VBN,RP,DT,NN,VBD,JJ,IN,DT
PRP,VBD,RB,IN,PRP,VBP,PRP$,NN
NNP,PRP,VBD,PRP$,NN,RB,IN,PRP
PRP,VBD,NNP,NNP,NN,VB,PRP$,NN
DT,NN,VBD,JJ,DT,NNS,VBD,VBN
NNP,NNP,PRP$,NN,VBZ,RB,TO,VB
DT,NN,VBN,IN,IN,PRP$,NN,NN
PRP,VBZ,PRP,VBP,VB,JJ,PRP$,NN
NNP,NN,PRP,IN,DT,NN,PRP,VBP
RB,IN,PRP,VBP,RB,VBP,TO,VB
CC,IN,PRP,VBP,TO,VB,RP,NN
NNP,PRP,VBP,IN,NNP,VBG,IN,PRP
NNP,VBG,NNP,NN,IN,DT,NNP,NNP
NNP,DT,NNS,IN,NN,PRP$,NN,IN
NNP,CC,NNP,NNP,VBN,VBD,DT,NN
NNP,DT,NN,CC,NNP,VBG,DT,NN
PRP$,JJ,NN,NN,NN,NN,IN,PRP
NNP,VBD,NNS,VBN,TO,VB,IN,PRP
NNP,VBG,NNP,NN,IN,DT,NNP,NNP
VBG,IN,DT,NN,VBN,PRP,VBP,VB
PRP,MD,VB,IN,PRP,VBG,IN,NN
NN,PRP,VBD,PRP,IN,VBZ,DT,NN
PRP,VBD,RB,VBD,IN,NN,IN,NN
NNP,VBG,NNP,NN,IN,DT,NNP,NNP
VBG,IN,DT,NN,NN,IN,PRP$,NNP
NNP,VBP,NNP,NNP,VB,PRP$,NNS,VBD
WRB,PRP$,NN,NN,VB,PRP,VB,PRP
UH,NN,NNP,RB,JJ,IN,NN,NN
PRP,VBP,IN,IN,NN,VBD,RP,NN
NNP,NNP,NNP,NNP,NNP,CC,NNP,NNP
NNP,NNP,NNP,NNP,NNP,NNP,CC,NNP
NNP,VBP,IN,NN,VBP,WDT,VBP,IN
NNP,VBZ,JJ,NNS,JJ,NNS,JJ,NNS
PRP,VBP,TO,VB,PRP,IN,NNS,VBP
NNP,PRP,RB,VBD,PRP$,JJ,NN,CC
PRP,RB,DT,JJ,NN,IN,DT,NN
PRP,RB,DT,JJ,NN,IN,DT,NN
NNP,NN,PRP,MD,VB,DT,NN,NN
PRP,MD,VB,PRP,PRP,MD,VB,PRP
PRP,VBP,VBP,PRP,PRP,VBP,VBP,PRP
WRB,NNP,RB,NNP,RB,VB,IN,PRP
WRB,NNP,RB,NNP,RB,VB,IN,PRP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,WP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
WRB,NNP,RB,NNP,RB,VB,IN,PRP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
NN,WRB,PRP,NNS,JJ,IN,RB,RB
WRB,NNP,RB,NNP,RB,VB,IN,PRP
WRB,NNP,RB,NNP,RB,VB,IN,PRP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
VB,RP,VB,RP,VB,RP,VB,RP
JJ,NN,NN,NN,PRP,IN,DT,NN
JJ,NN,NN,NN,PRP,IN,DT,NN
NNP,NN,PRP$,NN,NNP,PRP$,NN,NN
NNP,NN,NN,IN,PRP$,NNP,NN,NN
NNP,VBZ,DT,CD,VBD,RB,DT,NN
NNS,IN,DT,NN,VB,DT,JJ,NN
NNP,IN,DT,NN,IN,PRP$,NN,NN
NNP,JJ,NN,IN,DT,NNS,IN,NN
PRP,VBP,TO,VB,PRP$,JJ,NNP,NNP
PRP,VBZ,DT,NN,VBP,DT,NNS,RP
PRP,VBP,RB,NN,PRP,VBP,VB,IN
PRP,VBZ,DT,NN,VBP,DT,NNS,RP
PRP,VBP,RB,NN,PRP,VBP,VB,IN
NN,TO,PRP$,NNS,PRP,VBP,DT,NN
NNP,IN,DT,NNP,IN,PRP$,JJ,NN
NN,PRP,VBP,IN,PRP$,NN,IN,NN
PRP,VBP,NN,JJ,NNS,IN,JJ,NN
DT,NN,PRP,VBP,VB,DT,NN,NN
VBN,DT,NN,RB,VBD,PRP,NNP,NNP
DT,NNS,VBP,NN,VBP,WP,TO,VB
VB,PRP$,NN,IN,WRB,PRP$,DT,IN
PRP,VBP,RB,WRB,PRP,VBP,VB,PRP
IN,PRP,VBP,IN,PRP,VBP,TO,NNS
PRP,VBD,DT,NN,TO,PRP$,NN,CC
NNP,PRP,IN,PRP,VBD,JJ,NN,NNS
PRP,VBD,TO,VB,NNS,IN,NN,NNS
PRP,VBZ,NN,PRP,VB,CC,DT,WDT
NNP,DT,JJS,IN,PRP,VBD,NN,PRP
IN,PRP,VBD,IN,NNS,IN,NNP,NNP
RB,PRP$,JJ,CC,JJ,JJ,CC,JJ
PRP,VBP,JJ,NN,PRP,VBP,JJ,NN
PRP$,NN,MD,VB,VBN,NNP,CC,NNP
VBN,IN,NNP,NNP,CC,NNP,NNP,NN
PRP,VBP,WRB,PRP,VBP,WRB,NNP,RB
CC,PRP,VBP,IN,PRP,CC,DT,NNS
RB,IN,PRP,VBD,PRP,IN,PRP$,NNS
PDT,DT,NNS,VBG,RB,PRP,VBP,RB
JJ,NN,CC,PRP,VBZ,IN,DT,NN
JJ,CD,JJ,NN,IN,PRP,VBD,VBN
CC,VB,VBG,PRP$,IN,IN,DT,NNP
NNP,NNP,VBG,IN,PRP,NNS,IN,NNP
VBN,IN,NNP,NNP,CC,NNP,NNP,NN
IN,DT,NNP,NN,IN,DT,JJ,NN
VB,DT,JJ,NN,IN,DT,JJ,CD
WRB,DT,NNS,VBP,PRP,VBP,RB,NNP
WRB,VBP,PRP,IN,PRP,VBD,VBG,NN
NNP,VBP,DT,DT,DT,VBZ,DT,NN
WRB,PRP,VBP,NNP,NN,NNP,NNP,RB
NNP,NNP,IN,PRP$,NN,VBP,NN,NN
VB,DT,NN,NN,NN,PRP,VBP,NN
UH,PRP$,NNP,DT,PRP,VBD,VBD,DT
NN,IN,PRP$,NN,DT,CC,DT,NN
PRP,VBP,PRP,VB,PRP,VB,PRP,VB
JJS,NN,IN,DT,NN,IN,NNP,NN
MD,PRP,VB,IN,PRP$,NN,DT,NN
RB,PRP$,NN,NN,DT,NNS,VBP,PRP
NN,IN,PRP$,NN,DT,CC,DT,NN
PRP,VBP,PRP,VB,PRP,VB,PRP,VB
VB,PRP,JJ,NNS,PRP,VBP,NNP,IN
NN,IN,PRP$,NN,DT,CC,DT,NN
PRP,VBP,PRP,VB,PRP,VB,PRP,VB
NNP,PRP,DT,RB,NN,PRP,VBP,IN
NN,PRP,VBD,DT,NNS,WDT,VBP,PRP
PRP,VBP,JJ,RB,PRP,VBP,JJ,NN
PRP,VBP,RB,IN,NNP,NNP,PRP,VBP
PRP,VBP,RB,IN,NNP,NNP,VBZ,NN
NN,RB,IN,PRP,VBD,DT,NN,PRP
NNS,IN,NN,IN,IN,DT,NN,NN
NN,IN,DT,NNS,PRP,RB,VBN,IN
PRP,CC,PRP,PRP,RB,VB,NN,IN
NN,IN,DT,NNS,NNP,RB,VBN,IN
NNS,IN,PRP$,NN,JJ,NN,RP,NN
NNS,RB,JJ,CC,PRP,RB,VBP,RB
NNS,RB,RB,VB,WRB,PRP,VBP,RB
PRP,VBP,PRP,VBD,JJ,NN,IN,PRP
RB,IN,PRP,VBP,DT,NN,VB,PRP
CC,NNS,WRB,PRP,VBP,DT,CD,NN
NNP,RP,RB,IN,CC,VB,PRP,VB
NNP,RP,RB,IN,CC,VB,PRP,VB
NN,IN,NN,RP,NNP,VB,PRP,VB
NNP,RP,RB,IN,CC,VB,PRP,VB
VBN,IN,NNP,NNP,NNP,CC,NNP,NNP
PRP,VBP,PRP$,JJ,NN,CC,NN,RB
PRP,VBP,PRP$,JJ,NN,CC,NN,RB
PRP,VBP,PRP$,JJ,NN,CC,NN,RB
PRP,VBP,PRP$,JJ,NN,CC,NN,RB
RB,VBN,IN,VBD,VBG,NN,VBG,NN
RB,VBN,IN,VBD,VBG,NN,VBG,NN
RB,VBN,IN,VBD,VBG,NN,VBG,NN
RB,VBN,IN,VBD,VBG,NN,VBG,NN
RB,VBN,IN,VBD,VBG,NN,VBG,NN
RB,VBN,IN,VBD,VBG,NN,VBG,NN
PRP,VBP,JJ,PRP$,NN,NNS,IN,NN
NNP,VBP,PRP$,NN,CC,NN,NN,PRP
PRP,VBP,IN,WRB,JJ,PRP,VBP,PRP
PRP,VBD,PRP,IN,TO,DT,NN,NNS
RB,NNP,VBD,PRP,VBD,JJ,CC,NNS
PRP,VBD,VBN,IN,DT,IN,PRP$,NNS
PRP,VBD,VBN,IN,DT,IN,PRP$,NNS
JJ,NN,IN,DT,JJ,NNP,IN,JJ
NN,CC,PRP,VBP,WRB,DT,VBD,VB
UH,CC,PRP,VBP,WRB,DT,VBD,VB
PRP,VBD,TO,VB,RB,TO,PRP,VB
IN,NNP,NNS,WRB,PRP$,NN,VBD,PRP
PRP,VBD,VBG,IN,DT,IN,PRP$,NNS
NNP,RP,DT,IN,VBN,NN,NN,JJ
NNP,VBP,DT,FW,NNP,IN,NN,NN
UH,CC,PRP$,JJ,NN,IN,PRP$,NN
PRP,VBP,TO,VB,PRP$,NNS,VBP,NN
PRP,VBP,VB,PRP,VB,NNS,IN,NNP
PRP,VBD,CD,NNS,RB,WRB,NN,IN
PRP,VBD,RB,IN,DT,NNP,NN,NNP
UH,PRP,VBP,VBN,IN,DT,NN,NN
NNP,NN,PRP,VBD,PRP,IN,DT,NN
PRP,VBD,DT,NN,PRP,VBD,DT,NN
VBN,IN,NNP,CC,NN,NNP,VBZ,NN
PRP,VBP,PRP$,JJ,JJ,NN,VBD,PRP
PRP,VBD,VBN,IN,DT,IN,DT,NN
NNP,PRP,TO,VB,VB,PRP$,NN,NNS
PRP,VBD,VBG,NN,IN,DT,NN,NNS
PRP,VBD,NN,RB,RB,IN,PRP$,NN
CC,RB,VBG,RP,IN,DT,NNS,JJ
NNP,VBP,WP,NNP,VBG,DT,JJ,NN
PRP$,JJ,NN,VBZ,IN,NNP,CC,VB
RB,VBG,JJR,NN,IN,PRP,CC,VB
NNP,NN,IN,DT,NNS,NNP,VBD,RP
NNP,DT,NN,TO,VB,DT,NN,NN
CC,NNS,RB,PRP,CC,PRP,VBP,JJ
IN,PRP$,CD,NN,PRP,VBP,IN,PRP
VBG,IN,DT,NN,DT,IN,PRP$,NN
PRP,VBP,RB,VBN,IN,PRP,VBP,IN
NN,PRP,VBP,NNS,IN,VBG,VBN,TO
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
JJ,NN,PRP,VBP,TO,VB,PRP$,NN
UH,NNP,VB,PRP,VB,PRP$,JJ,NN
PRP$,NNS,VBN,JJR,IN,PRP$,NNS,VBP
UH,NNP,NNP,DT,NN,CC,DT,NN
NNP,NN,PRP,RB,IN,DT,NNS,VBP
PRP,VB,IN,PRP$,NNP,NNP,NN,VBD
NNP,VBZ,PRP,IN,PRP,VBD,NN,NN
PRP,VBP,DT,NN,PRP,VBP,NNP,NNP
NN,PRP,VBP,PRP,RB,VBD,IN,PRP
NNP,CC,VBZ,CD,JJR,NN,IN,PRP
PRP,VBD,JJ,NN,WDT,NNP,VBN,JJ
JJ,NN,NN,PRP,VBD,TO,VB,RP
JJ,JJ,NN,NN,IN,DT,JJ,NN
JJ,JJ,NN,NN,IN,DT,JJ,NN
CC,RB,PRP,VBP,JJ,NN,IN,DT
NNP,WP,VBD,VBD,CC,WP,VBD,VBN
DT,NNS,VBP,IN,NNP,NN,IN,NN
NNP,PRP,WRB,VBP,PRP,VB,RP,RB
NNP,NNP,RB,CC,NNP,RB,VBZ,RBR
PRP,VBN,VBD,PRP,JJ,IN,DT,NN
NNP,DT,NN,NN,IN,DT,NN,NN
DT,JJ,NNS,IN,PRP,VBP,VB,IN
PRP,VBP,IN,TO,VB,RB,JJ,NN
NNP,VBD,DT,JJ,PRP,RB,VBD,PRP
DT,JJ,NNS,IN,PRP,VBP,VB,IN
PRP,VBP,IN,TO,VB,RB,JJ,NN
PRP,VBP,VBP,PRP,VBP,PRP,DT,NNS
DT,NNP,NNP,NNS,VBP,VBN,IN,NNS
DT,NNP,NN,VBP,DT,JJ,NN,NN
NN,IN,DT,NN,NN,IN,DT,NN
NNP,RB,RB,PRP$,RB,DT,NN,NN
CC,DT,PRP,JJ,NNS,PRP,MD,VB
NNS,CC,NNS,VBP,PRP,VBP,PRP$,NNS
RB,RB,PRP,JJ,NNS,PRP,MD,VB
NNP,RB,RB,JJ,NNS,IN,DT,NNS
PRP$,NN,WDT,VBD,JJ,IN,DT,NNS
DT,NNP,VB,DT,JJS,IN,PRP,NN
CC,DT,PRP,JJ,NNS,PRP,MD,VB
NNS,CC,NNS,VBP,PRP,VBP,PRP$,NNS
RB,RB,PRP,JJ,NNS,PRP,MD,VB
NNP,VB,PRP,RP,PRP,VBD,PRP,VBD
IN,PRP$,JJ,NN,CC,PRP$,NN,NNS
NN,VBZ,NNP,NNP,IN,DT,NNP,NN
PRP,VBD,NNP,DT,IN,PRP$,NN,NN
NNP,PRP,VBP,VB,PRP,RP,DT,NN
PRP,RB,VBD,NNP,VBD,PRP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
NNS,VBP,PRP,VBP,DT,NNP,NN,NN
MD,PRP,VB,DT,NN,NNP,NNP,NN
NNS,IN,DT,NNS,IN,JJR,NN,NNS
PRP,VBP,PRP,VBN,CC,VBN,CC,VBN
RB,PRP,VBD,CC,PRP,VBD,TO,VB
RB,VBG,NN,VB,PRP$,NN,RB,VB
VBG,NNP,NNP,IN,DT,CD,NNP,NNP
NNP,NNP,NNP,NNP,IN,DT,NN,NN
NNP,VB,PRP,JJ,IN,PRP,VBP,RB
DT,NN,NN,NN,IN,PRP,VBD,VBG
IN,DT,NN,CC,VB,RP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
RB,PRP,VBP,RB,RB,PRP,VBP,RB
RB,WP,IN,WP,IN,WP,DT,NN
PRP,IN,NN,NNP,PDT,DT,NN,NNP
PRP,IN,NN,NNP,PDT,DT,NN,NNP
NN,IN,NN,NN,VBZ,WP,PRP,VBP
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
VB,DT,NN,NN,VB,DT,NN,NN
NNP,VB,PRP,VB,JJ,PRP,VBP,VB
PRP,IN,NN,NNP,PDT,DT,NN,NNP
NNP,NN,NN,CD,CD,WP,VBZ,DT
DT,CD,NN,NN,IN,DT,NN,NN
PRP,VBP,IN,NN,RB,VBD,DT,NN
NNP,RBR,NNS,IN,DT,NNP,VBD,NN
NNP,IN,DT,NN,RB,VB,PRP$,JJ
PRP,VBP,VB,PRP$,JJ,CC,NNS,VBP
PRP,RB,VBP,DT,NN,IN,DT,NN
RB,PRP,VBP,PRP,RB,IN,JJ,NN
VBG,IN,DT,NN,IN,DT,NN,NNS
CC,VBD,PRP,RB,IN,PRP,VBD,TO
NN,TO,DT,NN,IN,PRP$,WRB,NN
NNP,NNS,IN,DT,NN,IN,DT,NNS
MD,VB,DT,NN,VBP,DT,JJ,NN
DT,VBZ,RB,NNS,IN,DT,NN,NN
IN,DT,NNP,NNS,VBP,IN,DT,NN
NNP,NNP,MD,PRP,VB,VB,PRP$,NN
RB,VB,VBG,PRP,DT,RB,JJ,NN
NNP,JJ,NN,PRP$,NNS,VB,PRP$,NN
VBP,PRP,IN,DT,NNS,IN,PRP,VBP
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,VBG,IN,PRP,VBZ,DT,JJ,NN
NNP,IN,DT,NN,DT,NN,IN,NNS
PRP,VBD,NNS,TO,VBG,IN,PRP$,NN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
RB,RB,PRP,VBP,PRP,IN,NN,NNS
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,PRP,VBD,PRP,VB,PRP,IN
NNP,NNP,IN,DT,NNP,TO,PRP$,NN
VBN,IN,VBN,IN,DT,NN,IN,NNS
RB,VBZ,JJ,JJ,NN,NN,TO,VB
NNP,NN,IN,NNS,VBN,RP,PRP$,NN
NNP,NN,NNP,DT,NN,IN,PRP$,NNS
DT,VBZ,PRP$,NN,NN,IN,JJ,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
NNS,VBP,PRP$,NNS,IN,PRP,VB,JJ
PRP$,JJ,TO,VB,PRP,CC,PRP$,NNS
VB,RB,NNP,NNP,NNP,IN,DT,NNP
PDT,DT,JJ,NNS,WP,VBP,DT,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
RB,IN,PRP,RB,VBD,IN,DT,NN
NNP,NN,NN,DT,RB,IN,PRP$,NN
RB,NNP,VBP,IN,IN,DT,NN,NNS
NNP,RP,NN,VB,IN,RP,DT,NN
PRP,VBP,IN,NNP,CC,DT,NN,NNP
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
PRP,IN,NNP,NNP,IN,NNP,PRP$,NN
RB,VB,DT,NNP,NN,IN,NNS,JJ
NN,IN,NN,VBD,DT,NN,IN,NN
DT,NN,NNP,NN,VBD,DT,NN,IN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,PRP$,RB,NN,IN,DT,NN
NNP,NN,NN,WRB,DT,NNP,NN,NNS
WP,VBZ,DT,NNS,IN,JJ,NN,NN
WRB,VBD,DT,NN,JJ,NN,NN,NN
IN,NNS,VBP,NNS,IN,NNS,CC,NNS
RB,JJ,NN,NN,RB,RP,RB,VB
PRP,VB,DT,NNS,VBP,IN,PRP$,NNS
PRP,IN,DT,NN,NN,IN,DT,NN
WP,PRP,RB,VBP,JJ,NNS,VB,JJ
NNP,VBG,NN,PRP,VBZ,NN,NNP,NN
NNP,NNP,WRB,PRP,VBP,NN,NNP,NNP
NNP,NNS,PRP$,NN,IN,DT,NN,NN
PRP,VBP,DT,NN,IN,DT,NNP,NNP
PRP,VBZ,DT,NN,IN,DT,NNP,NNS
DT,NN,IN,NN,IN,PRP$,NN,NN
VB,PRP,RP,NN,PRP,VBP,IN,NN
NNP,VBZ,PRP$,JJ,NNS,IN,DT,NN
DT,NNS,VB,VBG,NNP,WRB,NNP,IN
CC,VB,DT,NNS,VBG,RP,DT,NN
PRP,VBP,VBP,TO,VB,DT,JJS,NNS
PRP$,NN,NN,VBD,RB,DT,JJ,NNS
NNP,NNP,VBZ,VBD,NNP,WRB,NNP,IN
WRB,NNP,IN,PRP$,NNP,WRB,NNP,IN
WRB,VBZ,RBS,VBN,IN,WRB,NNP,IN
PRP$,DT,NN,NNS,VBP,WRB,PRP,VBP
NN,VB,DT,NN,IN,DT,NN,NN
NN,IN,NN,RB,VB,DT,NN,NN
IN,JJ,NN,NN,PRP,VBP,JJ,NN
NNP,VBD,DT,NN,JJ,NN,RB,NN
NNS,VBD,DT,NNS,CC,VBP,TO,VB
PRP,MD,VB,DT,NN,IN,DT,NN
VBG,NN,NNS,VBP,RB,TO,DT,NN
PRP,VB,JJ,CD,IN,PRP,VBP,VBD
VB,PRP,JJ,VBZ,VBP,PRP,VBZ,NN
PRP,VBP,VB,IN,RB,PRP$,NNP,NN
NNP,NN,DT,NN,NNP,NN,DT,NN
JJ,IN,NNP,IN,PRP$,JJ,NN,NNP
MD,PRP,VB,JJ,NN,NN,NN,NN
TO,DT,NNP,NN,VBD,NNP,NNP,NNP
DT,JJ,NN,NN,PRP,JJ,PRP,NNS
DT,NN,NN,NN,VB,PRP$,JJ,NN
RB,VBP,NNS,VBP,TO,VB,JJ,VBN
CC,CD,NNS,NN,VB,DT,NNP,NN
IN,DT,NN,NN,VBG,JJ,NNS,VBG
DT,NNP,NN,VBD,DT,JJ,NNS,VBG
CC,NNP,VBG,VBG,JJ,NNS,IN,VBG
VBG,RB,IN,DT,NNS,IN,DT,NN
NNS,VB,VBG,PRP,IN,NNS,RB,JJ
RB,NN,IN,DT,RB,VBP,DT,NN
VBG,IN,DT,NN,VBZ,VB,PRP$,NNP
DT,JJ,NNS,VBP,VB,IN,PRP$,NN
CC,NN,IN,DT,NNS,VBG,IN,NNS
VBG,IN,DT,NNS,VBG,IN,DT,NN
NNP,RB,CC,VB,NN,NN,TO,VB
VBG,RP,DT,NNP,IN,NNP,CC,NNP
CC,VB,PRP,DT,NN,RB,VBZ,NN
PRP,VBP,RB,VB,DT,NN,IN,NN
CC,IN,NNP,CC,NNP,VBP,PRP$,NN
CC,IN,DT,NN,VBN,TO,DT,JJ
NNP,MD,VB,RB,CC,RB,MD,PRP
NNP,IN,NNS,WRB,NNP,VBG,NN,NN
RB,PRP,VBP,PRP$,NN,NN,NNP,CD
NNP,VBD,IN,DT,NN,DT,NN,NN
RB,PRP,VBP,PRP,IN,PRP$,CD,NN
VB,PRP,IN,DT,NN,NN,CC,NN
NNP,NNS,NNP,IN,NN,CC,DT,NNS
PRP,VBD,JJ,NNS,VBP,DT,JJ,NNS
DT,NN,DT,NN,DT,NNS,IN,NN
JJ,JJ,NNS,VBP,TO,VB,TO,PRP
VBG,NNS,NN,NN,IN,DT,NNP,NN
NNP,DT,NN,NN,PRP$,NN,IN,NN
NN,PRP,VBP,PRP,VBG,IN,JJ,NNS
VBG,NN,TO,DT,NN,IN,DT,NN
VB,PRP$,NN,IN,NNP,IN,PRP,FW
NNP,IN,NN,IN,DT,NN,NN,NNS
NNP,DT,NNP,CC,VBD,PRP$,NNS,IN
NNP,NN,IN,NNP,NNP,IN,DT,NN
NNP,NN,NNS,VBP,JJ,VB,DT,NN
NNP,RP,IN,NN,WDT,VBZ,CC,NNS
RB,PRP,VBP,VBN,IN,JJ,NN,NNS
VB,PRP,DT,NN,NNS,TO,VB,RP
DT,NN,NN,NNS,RB,VBP,DT,NNS
NNP,NN,VBD,RB,IN,DT,JJ,NN
NNP,DT,NNP,NNP,IN,DT,JJ,NN
NNP,NN,NN,NNP,VBD,VB,PRP$,NNS
NNP,NN,NNS,IN,PRP$,NN,WDT,WDT
PRP,VBP,DT,VBN,CC,VB,DT,NN
NNP,RB,DT,NNS,IN,DT,NN,NN
VB,NNP,VB,PRP,CC,NNP,VBD,PRP
NNP,VBD,JJ,NNS,VBP,NNP,IN,NNS
NN,TO,VB,NNS,WRB,NNS,VB,NN
NNP,RP,DT,JJ,NN,CC,NNS,PRP
VB,PRP,VB,VB,PRP,JJ,CC,VBD
DT,NN,PRP,VBP,DT,JJR,PRP,VBP
VBZ,JJ,NNS,IN,PRP,RB,PRP,VBP
VB,PRP,IN,DT,NN,NNP,CC,NNP
NNP,NN,IN,NN,IN,DT,NN,NN
DT,NN,DT,NN,DT,NNP,NNP,VBD
DT,NNP,NN,CC,VBD,DT,NN,NN
DT,NNS,DT,NNS,DT,JJ,NN,NN
DT,NNS,JJ,JJ,CC,VB,DT,NN
DT,JJ,DT,JJ,DT,JJ,NN,NNS
DT,JJ,DT,NN,DT,RB,RP,NN
DT,NN,VBZ,VBN,DT,NNS,VBP,VB
DT,NN,IN,NN,WDT,VBP,DT,NN
DT,NN,VBZ,DT,NN,DT,NNS,VBP
DT,VBZ,DT,NN,CC,DT,NN,PRP
DT,VBZ,DT,NNS,DT,NNS,DT,NN
DT,JJ,NN,VBZ,DT,JJ,JJ,NN
DT,NNS,VBP,VBZ,DT,NNS,VBP,VBD
VBG,RP,DT,NN,IN,DT,JJS,NNS
NNS,VBP,RB,IN,IN,PRP,VBP,VBN
IN,DT,NNS,IN,DT,NNS,CC,NNS
IN,PRP,VBG,VB,RB,PRP,VBG,VB
NNP,NN,DT,CC,PRP,VB,VBG,IN
NNP,PRP$,NN,NNP,MD,VB,VB,JJ
VB,RP,DT,NNS,VBP,RP,DT,NNS
NNP,VBG,NNS,CC,NNS,RB,DT,NN
NNP,NN,NNS,PRP,RP,CC,VB,PRP$
PRP,DT,NN,IN,RB,CC,RB,NNS
IN,WRB,PRP,VBP,RP,NN,NNS,RP
IN,CD,JJR,NN,NN,TO,VB,PRP
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
RB,PRP,IN,NN,PRP,MD,VB,DT
IN,CD,JJR,NN,NN,TO,VB,PRP
VB,RP,IN,DT,JJ,NN,NNP,IN
PRP,JJ,NNP,NNP,VB,PRP$,NN,IN
PRP,VBP,VBN,RB,NN,IN,DT,NN
VB,RP,IN,DT,JJ,NN,NNP,IN
NNP,VBZ,DT,NNP,MD,VB,DT,NNP
PRP,VBD,RB,CC,VB,DT,NN,NN
NNP,JJ,IN,PRP,WP,PRP,VBD,VB
CC,IN,DT,VBZ,NN,TO,VB,PRP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNP,RP,RB,JJ,VBG,IN,DT,NN
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
IN,PRP,VBP,PRP,RB,PRP,VBP,RB
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
NNS,IN,NNS,PRP$,NN,VBP,PRP,VBP
PRP,VB,VBG,IN,NNS,CC,DT,NN
NNP,VB,RB,JJ,RB,IN,NNP,VBG
IN,PRP,VBP,VBP,WP,PRP,VBP,VBZ
